,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
inf_sus_7,0.0001,0.0001,0.0001,0.00002,0.0001,0.00002,0.0001,0.00002,0.0001,0.00002,0.004,0.004,0.001,0.001,0.001,0.001,0.001,0.001,0.001
inf_sus_8,0.0001,0.0001,0.0001,0.00002,0.0001,0.00002,0.0001,0.00002,0.0001,0.00002,0.004,0.004,0.001,0.001,0.001,0.001,0.001,0.001,0.001
inf_sus_9,0.0001,0.0001,0.0001,0.00002,0.0001,0.00002,0.0001,0.00002,0.0001,0.00002,0.004,0.004,0.001,0.001,0.001,0.001,0.001,0.001,0.001
inf_sus_10,0.0001,0.0001,0.0001,0.00002,0.0001,0.00002,0.0001,0.00002,0.0001,0.00002,0.004,0.004,0.001,0.001,0.001,0.001,0.001,0.001,0.001
inf_sus_11,0.0001,0.0001,0.0001,0.00002,0.0001,0.00002,0.0001,0.00002,0.0001,0.00002,0.004,0.004,0.001,0.001,0.001,0.001,0.001,0.001,0.001
propI_1,0.01,0.01,0.01,0.0005,0.01,0.0005,0.01,0.0005,0.0001,0.0005,1,1,1,1,1,1,1,1,1
propI_2,0.01,0.01,0.01,0.0005,0.01,0.0005,0.01,0.0005,0.0001,0.0005,1,1,1,1,1,1,1,1,1
propI_3,0.01,0.01,0.01,0.0005,0.01,0.0005,0.01,0.0005,0.0001,0.0005,1,1,1,1,1,1,1,1,1
propI_4,0.01,0.01,0.01,0.0005,0.01,0.0005,0.01,0.0005,0.0001,0.0005,1,1,1,1,1,1,1,1,1
propI_5,0.01,0.01,0.01,0.0005,0.01,0.0005,0.01,0.0005,0.0001,0.0005,1,1,1,1,1,1,1,1,1
propI_6,0.01,0.01,0.01,0.0005,0.01,0.0005,0.01,0.0005,0.0001,0.0005,1,1,1,1,1,1,1,1,1
propI_7,0.01,0.01,0.01,0.0005,0.01,0.0005,0.01,0.0005,0.0001,0.0005,1,1,1,1,1,1,1,1,1
propI_8,0.01,0.01,0.01,0.0005,0.01,0.0005,0.01,0.0005,0.0001,0.0005,1,1,1,1,1,1,1,1,1
propI_9,0.01,0.01,0.01,0.0005,0.01,0.0005,0.01,0.0005,0.0001,0.0005,1,1,1,1,1,1,1,1,1
propI_10,0.01,0.01,0.01,0.0005,0.01,0.0005,0.01,0.0005,0.0001,0.0005,1,1,1,1,1,1,1,1,1
propI_11,0.01,0.01,0.01,0.0005,0.01,0.0005,0.01,0.0005,0.0001,0.0005,1,1,1,1,1,1,1,1,1
detect_multiplier,0.01,0.003,0.003,0.005,0.003,0.005,0.003,0.005,0.003,0.005,0.04,0.04,0.001,0.001,0.001,0.001,0.001,0.001,0.001
